Capture: /home/fc9190n/T1620-4-exclusion-free.core
Analysed: Mon Aug 24 02:30:12 PM BST 2026

===== windows.pslist =====
Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
*** 5104	768	RuntimeBroker.	0xe10445b2d080	6	-	1	False	2026-08-16 08:44:12.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe -Embedding	C:\Windows\System32\RuntimeBroker.exe
*** 3316	768	unsecapp.exe	0xe104452ac080	3	-	0	False	2026-08-16 08:43:36.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\wbem\unsecapp.exe	C:\Windows\system32\wbem\unsecapp.exe -Embedding	C:\Windows\system32\wbem\unsecapp.exe
*** 4916	768	ApplicationFra	0xe10445a9c380	1	-	1	False	2026-08-16 08:45:44.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\ApplicationFrameHost.exe	C:\Windows\system32\ApplicationFrameHost.exe -Embedding	C:\Windows\system32\ApplicationFrameHost.exe
*** 3512	768	dllhost.exe	0xe104452e5080	4	-	0	False	2026-08-16 08:43:37.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\dllhost.exe	C:\Windows\system32\DllHost.exe /Processid:{3EB3C877-1F16-487C-9050-104DBCD66683}	C:\Windows\system32\DllHost.exe
*** 1724	768	SystemSettings	0xe1044616a340	1	-	1	False	2026-08-16 08:46:39.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\SystemSettingsBroker.exe	C:\Windows\System32\SystemSettingsBroker.exe -Embedding	C:\Windows\System32\SystemSettingsBroker.exe
** 2436	640	svchost.exe	0xe10444e40080	4	-	0	False	2026-08-16 08:43:30.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k smbsvcs -s LanmanServer	C:\Windows\System32\svchost.exe
** 1284	640	svchost.exe	0xe10445c19080	4	-	0	False	2026-08-16 08:46:33.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s StorSvc	C:\Windows\System32\svchost.exe
** 2052	640	svchost.exe	0xe10444cc5080	1	-	0	False	2026-08-16 09:01:14.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s Appinfo	C:\Windows\system32\svchost.exe
** 1160	640	svchost.exe	0xe10444a29300	8	-	0	False	2026-08-16 08:43:22.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s EventLog	C:\Windows\System32\svchost.exe
** 2568	640	svchost.exe	0xe10444eed2c0	12	-	0	False	2026-08-16 08:43:31.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s Winmgmt	C:\Windows\system32\svchost.exe
