Capture: /home/fc9190n/capture-memory/FP-win10-20260903-125305.core
Capture size: 4.2G
Analysed: Thu Sep  3 05:11:34 PM BST 2026
Plugin: windows.reflective_load.ReflectiveLoad v1.4.0
Framework: Volatility 3 Framework 2.28.2

===== windows.info =====
Volatility 3 Framework 2.28.2

Variable	Value

Kernel Base	0xf80026800000
DTB	0x1aa000
Symbols	file:///home/fc9190n/Desktop/tools/volatility3/volatility3/symbols/windows/ntkrnlmp.pdb/D801A9AFC0FB7761380800F708633DEA-1.json.xz
Is64Bit	True
IsPAE	False
layer_name	0 WindowsIntel32e
memory_layer	1 Elf64Layer
base_layer	2 FileLayer
KdVersionBlock	0xf80027415508
Major/Minor	15.20348
MachineType	34404
KeNumberProcessors	2
SystemTime	2026-09-03 11:52:59+00:00
NtSystemRoot	C:\Windows
NtProductType	NtProductServer
NtMajorVersion	10
NtMinorVersion	0
PE MajorOperatingSystemVersion	10
PE MinorOperatingSystemVersion	0
PE Machine	34404
PE TimeDateStamp	Mon Oct  4 10:47:04 1971

===== windows.pslist =====
Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
664	lsass.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
776	svchost.exe	0x21e29fc0000	False	False	False	\Windows\System32\en-US\svchost.exe.mui
776	svchost.exe	0x21e2ae00000	False	False	False	\Windows\System32\en-US\KernelBase.dll.mui
776	svchost.exe	0x7fff661f0000	True	True	True	\Windows\System32\cfgmgr32.dll
776	svchost.exe	0x7fff64800000	True	True	True	\Windows\System32\BrokerLib.dll
776	svchost.exe	0x7fff61810000	True	True	True	\Windows\System32\ACPBackgroundManagerPolicy.dll
776	svchost.exe	0x7fff5ca60000	True	True	True	\Windows\System32\usermgrcli.dll
776	svchost.exe	0x7fff5a840000	True	True	True	\Windows\System32\LicenseManagerApi.dll
776	svchost.exe	0x7fff55380000	True	True	True	\Windows\System32\Windows.CloudStore.dll
776	svchost.exe	0x7fff53650000	True	True	True	\Windows\System32\StartTileData.dll
776	svchost.exe	0x7ff78d3f0000	True	False	True	\Windows\System32\svchost.exe
776	svchost.exe	0x7fff53be0000	True	True	True	\Windows\System32\Windows.CloudStore.Schema.Shell.dll
776	svchost.exe	0x7fff56a80000	True	True	True	\Windows\System32\Windows.StateRepositoryPS.dll
776	svchost.exe	0x7fff588c0000	True	True	True	\Windows\System32\Windows.StateRepositoryCore.dll
776	svchost.exe	0x7fff5c1e0000	True	True	True	\Windows\System32\UserMgrProxy.dll
776	svchost.exe	0x7fff5a8f0000	True	True	True	\Windows\System32\windows.storage.dll
776	svchost.exe	0x7fff5c240000	True	True	True	\Windows\System32\AppXDeploymentClient.dll
776	svchost.exe	0x7fff5e4d0000	True	True	True	\Windows\System32\OneCoreUAPCommonProxyStub.dll
776	svchost.exe	0x7fff5d510000	True	True	True	\Windows\System32\policymanager.dll
776	svchost.exe	0x7fff5d470000	True	True	True	\Windows\System32\msvcp110_win.dll
776	svchost.exe	0x7fff5d9b0000	True	True	True	\Windows\System32\winnsi.dll
776	svchost.exe	0x7fff5da10000	True	True	True	\Windows\System32\capauthz.dll
776	svchost.exe	0x7fff612d0000	True	True	True	\Windows\System32\SmartCardBackgroundPolicy.dll
776	svchost.exe	0x7fff5f590000	True	True	True	\Windows\System32\SebBackgroundManagerPolicy.dll
776	svchost.exe	0x7fff61060000	True	True	True	\Windows\System32\twinapi.appcore.dll
776	svchost.exe	0x7fff612f0000	True	True	True	\Windows\System32\BackgroundMediaPolicy.dll
776	svchost.exe	0x7fff63290000	True	True	True	\Windows\System32\bi.dll
776	svchost.exe	0x7fff61f00000	True	True	True	\Windows\System32\execmodelproxy.dll
776	svchost.exe	0x7fff61850000	True	True	True	\Windows\System32\Windows.Networking.BackgroundTransfer.BackgroundManagerPolicy.dll
776	svchost.exe	0x7fff62790000	True	True	True	\Windows\System32\OneCoreCommonProxyStub.dll
776	svchost.exe	0x7fff622a0000	True	True	True	\Windows\System32\AppExtension.dll
776	svchost.exe	0x7fff62af0000	True	True	True	\Windows\System32\ExecModelClient.dll
776	svchost.exe	0x7fff64710000	True	True	True	\Windows\System32\apphelp.dll
776	svchost.exe	0x7fff63b10000	True	True	True	\Windows\System32\wtsapi32.dll
776	svchost.exe	0x7fff647e0000	True	True	True	\Windows\System32\dab.dll
776	svchost.exe	0x7fff65130000	True	True	True	\Windows\System32\umpodev.dll
776	svchost.exe	0x7fff64b20000	True	True	True	\Windows\System32\bisrv.dll
776	svchost.exe	0x7fff64960000	True	True	True	\Windows\System32\ResourcePolicyServer.dll
776	svchost.exe	0x7fff64840000	True	True	True	\Windows\System32\SystemEventsBrokerServer.dll
776	svchost.exe	0x7fff64ac0000	True	True	True	\Windows\System32\ResourcePolicyClient.dll
776	svchost.exe	0x7fff64aa0000	True	True	True	\Windows\System32\embeddedmodesvcapi.dll
776	svchost.exe	0x7fff64ae0000	True	True	True	\Windows\System32\ntmarta.dll
776	svchost.exe	0x7fff64f10000	True	True	True	\Windows\System32\psmsrv.dll
776	svchost.exe	0x7fff64c60000	True	True	True	\Windows\System32\wer.dll
776	svchost.exe	0x7fff64c30000	True	True	True	\Windows\System32\rmclient.dll
776	svchost.exe	0x7fff64d40000	True	True	True	\Windows\System32\PsmServiceExtHost.dll
776	svchost.exe	0x7fff64fc0000	True	True	True	\Windows\System32\rpcss.dll
776	svchost.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
776	svchost.exe	0x7fff65120000	True	True	True	\Windows\System32\hid.dll
776	svchost.exe	0x7fff65b60000	True	True	True	\Windows\System32\gpapi.dll
776	svchost.exe	0x7fff652e0000	True	True	True	\Windows\System32\umpnpmgr.dll
776	svchost.exe	0x7fff65180000	True	True	True	\Windows\System32\slc.dll
776	svchost.exe	0x7fff65140000	True	True	True	\Windows\System32\umpoext.dll
776	svchost.exe	0x7fff651b0000	True	True	True	\Windows\System32\umpo.dll
776	svchost.exe	0x7fff65820000	True	True	True	\Windows\System32\IPHLPAPI.DLL
776	svchost.exe	0x7fff65650000	True	True	True	\Windows\System32\rsaenh.dll
776	svchost.exe	0x7fff65dc0000	True	True	True	\Windows\System32\wldp.dll
776	svchost.exe	0x7fff65d10000	True	True	True	\Windows\System32\cryptsp.dll
776	svchost.exe	0x7fff65bc0000	True	True	True	\Windows\System32\userenv.dll
776	svchost.exe	0x7fff65d30000	True	True	True	\Windows\System32\cryptbase.dll
776	svchost.exe	0x7fff65fa0000	True	True	True	\Windows\System32\sspicli.dll
776	svchost.exe	0x7fff65e60000	True	True	True	\Windows\System32\bcrypt.dll
776	svchost.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
776	svchost.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
776	svchost.exe	0x7fff664b0000	True	True	True	\Windows\System32\powrprof.dll
776	svchost.exe	0x7fff66410000	True	True	True	\Windows\System32\winsta.dll
776	svchost.exe	0x7fff66240000	True	True	True	\Windows\System32\EventAggregation.dll
776	svchost.exe	0x7fff66490000	True	True	True	\Windows\System32\umpdc.dll
776	svchost.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
776	svchost.exe	0x7fff66650000	True	True	True	\Windows\System32\crypt32.dll
776	svchost.exe	0x7fff66510000	True	True	True	\Windows\System32\profapi.dll
776	svchost.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
776	svchost.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
776	svchost.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
776	svchost.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
776	svchost.exe	0x7fff67ca0000	True	True	True	\Windows\System32\SHCore.dll
776	svchost.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
776	svchost.exe	0x7fff67bf0000	True	True	True	\Windows\System32\coml2.dll
776	svchost.exe	0x7fff67f50000	True	True	True	\Windows\System32\ole32.dll
776	svchost.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
776	svchost.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
776	svchost.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
776	svchost.exe	0x7fff682f0000	True	True	True	\Windows\System32\advapi32.dll
776	svchost.exe	0x7fff68a30000	True	True	True	\Windows\System32\nsi.dll
776	svchost.exe	0x7fff68740000	True	True	True	\Windows\System32\oleaut32.dll
776	svchost.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
776	svchost.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
776	svchost.exe	0x7fff68cb0000	True	True	True	\Windows\System32\clbcatq.dll
776	svchost.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
776	svchost.exe	0x7fff68f70000	True	True	True	\Windows\System32\shlwapi.dll
800	fontdrvhost.ex	0x180ef800000	False	False	False	\Windows\Fonts\vgasys.fon
800	fontdrvhost.ex	0x180ef870000	False	False	False	\Windows\Fonts\sserife.fon
800	fontdrvhost.ex	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
800	fontdrvhost.ex	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
800	fontdrvhost.ex	0x7ff62d0f0000	True	False	True	\Windows\System32\fontdrvhost.exe
800	fontdrvhost.ex	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
800	fontdrvhost.ex	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
800	fontdrvhost.ex	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
800	fontdrvhost.ex	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
808	fontdrvhost.ex	0x1bc35470000	False	False	False	\Windows\Fonts\vgasys.fon
808	fontdrvhost.ex	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
808	fontdrvhost.ex	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
808	fontdrvhost.ex	0x7ff62d0f0000	True	False	True	\Windows\System32\fontdrvhost.exe
808	fontdrvhost.ex	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
808	fontdrvhost.ex	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
808	fontdrvhost.ex	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
808	fontdrvhost.ex	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
884	svchost.exe	0x11e927d0000	False	False	False	\Windows\System32\en-US\mswsock.dll.mui
884	svchost.exe	0x11e92f40000	False	False	False	\Windows\System32\en-US\KernelBase.dll.mui
884	svchost.exe	0x11e930c0000	False	False	False	\Windows\System32\en-US\combase.dll.mui
884	svchost.exe	0x7fff65dc0000	True	True	True	\Windows\System32\wldp.dll
884	svchost.exe	0x7fff64f80000	True	True	True	\Windows\System32\RpcEpMap.dll
884	svchost.exe	0x7fff5ca60000	True	True	True	\Windows\System32\usermgrcli.dll
884	svchost.exe	0x7ff78d3f0000	True	False	True	\Windows\System32\svchost.exe
884	svchost.exe	0x7fff588c0000	True	True	True	\Windows\System32\Windows.StateRepositoryCore.dll
884	svchost.exe	0x7fff64a90000	True	True	True	\Windows\System32\wshhyperv.dll
884	svchost.exe	0x7fff5da10000	True	True	True	\Windows\System32\capauthz.dll
884	svchost.exe	0x7fff5ccd0000	True	True	True	\Windows\System32\FWPUCLNT.DLL
884	svchost.exe	0x7fff63b10000	True	True	True	\Windows\System32\wtsapi32.dll
884	svchost.exe	0x7fff64f60000	True	True	True	\Windows\System32\RpcRtRemote.dll
884	svchost.exe	0x7fff651f0000	True	True	True	\Windows\System32\fwbase.dll
884	svchost.exe	0x7fff64fc0000	True	True	True	\Windows\System32\rpcss.dll
884	svchost.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
884	svchost.exe	0x7fff65230000	True	True	True	\Windows\System32\FirewallAPI.dll
884	svchost.exe	0x7fff65ad0000	True	True	True	\Windows\System32\mswsock.dll
884	svchost.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
884	svchost.exe	0x7fff664b0000	True	True	True	\Windows\System32\powrprof.dll
884	svchost.exe	0x7fff65fa0000	True	True	True	\Windows\System32\sspicli.dll
884	svchost.exe	0x7fff65e60000	True	True	True	\Windows\System32\bcrypt.dll
884	svchost.exe	0x7fff66490000	True	True	True	\Windows\System32\umpdc.dll
884	svchost.exe	0x7fff66410000	True	True	True	\Windows\System32\winsta.dll
884	svchost.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
884	svchost.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
884	svchost.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
884	svchost.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
884	svchost.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
884	svchost.exe	0x7fff68270000	True	True	True	\Windows\System32\ws2_32.dll
884	svchost.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
884	svchost.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
884	svchost.exe	0x7fff682f0000	True	True	True	\Windows\System32\advapi32.dll
884	svchost.exe	0x7fff68740000	True	True	True	\Windows\System32\oleaut32.dll
884	svchost.exe	0x7fff68cb0000	True	True	True	\Windows\System32\clbcatq.dll
884	svchost.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
884	svchost.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
944	svchost.exe	0x14361550000	False	False	False	\Windows\System32\en-US\svchost.exe.mui
944	svchost.exe	0x143615b0000	False	False	False	\Windows\System32\en-US\lsm.dll.mui
944	svchost.exe	0x7fff661f0000	True	True	True	\Windows\System32\cfgmgr32.dll
944	svchost.exe	0x7fff64e30000	True	True	True	\Windows\System32\lsm.dll
944	svchost.exe	0x7fff64990000	True	True	True	\Windows\System32\dxgi.dll
944	svchost.exe	0x7fff55300000	True	True	True	\Windows\System32\AppxAllUserStore.dll
944	svchost.exe	0x7ff78d3f0000	True	False	True	\Windows\System32\svchost.exe
944	svchost.exe	0x7fff5ca60000	True	True	True	\Windows\System32\usermgrcli.dll
944	svchost.exe	0x7fff64a90000	True	True	True	\Windows\System32\wshhyperv.dll
944	svchost.exe	0x7fff64a80000	True	True	True	\Windows\System32\sysntfy.dll
944	svchost.exe	0x7fff64c00000	True	True	True	\Windows\System32\dwmapi.dll
944	svchost.exe	0x7fff65dc0000	True	True	True	\Windows\System32\wldp.dll
944	svchost.exe	0x7fff65ad0000	True	True	True	\Windows\System32\mswsock.dll
944	svchost.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
944	svchost.exe	0x7fff65bc0000	True	True	True	\Windows\System32\userenv.dll
944	svchost.exe	0x7fff65fa0000	True	True	True	\Windows\System32\sspicli.dll
944	svchost.exe	0x7fff661b0000	True	True	True	\Windows\System32\devobj.dll
944	svchost.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
944	svchost.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
944	svchost.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
944	svchost.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
944	svchost.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
944	svchost.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
944	svchost.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
944	svchost.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
944	svchost.exe	0x7fff67ca0000	True	True	True	\Windows\System32\SHCore.dll
944	svchost.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
944	svchost.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
944	svchost.exe	0x7fff68270000	True	True	True	\Windows\System32\ws2_32.dll
944	svchost.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
944	svchost.exe	0x7fff682f0000	True	True	True	\Windows\System32\advapi32.dll
944	svchost.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
944	svchost.exe	0x7fff68740000	True	True	True	\Windows\System32\oleaut32.dll
944	svchost.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
944	svchost.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
280	dwm.exe	0x206921c0000	False	False	False	\Windows\System32\en-US\dwm.exe.mui
280	dwm.exe	0x20693ba0000	False	False	False	\Windows\System32\en-US\d2d1.dll.mui
280	dwm.exe	0x20696b20000	False	False	False	\Windows\Resources\Themes\aero\aero.msstyles
280	dwm.exe	0x20696c90000	False	False	False	\Windows\System32\en-US\crypt32.dll.mui
280	dwm.exe	0x7fff64c00000	True	True	True	\Windows\System32\dwmapi.dll
280	dwm.exe	0x7fff617f0000	True	True	True	\Windows\System32\dwmghost.dll
280	dwm.exe	0x7fff5f8b0000	True	True	True	\Windows\System32\DXCore.dll
280	dwm.exe	0x7fff5e4d0000	True	True	True	\Windows\System32\OneCoreUAPCommonProxyStub.dll
280	dwm.exe	0x7ff7bd480000	True	False	True	\Windows\System32\dwm.exe
280	dwm.exe	0x7fff533a0000	True	True	True	\Windows\System32\TextShaping.dll
280	dwm.exe	0x7fff5d0d0000	True	True	True	\Windows\System32\cabinet.dll
280	dwm.exe	0x7fff5d260000	True	True	True	\Windows\System32\actxprxy.dll
280	dwm.exe	0x7fff5f330000	True	True	True	\Windows\System32\mscms.dll
280	dwm.exe	0x7fff5f130000	True	True	True	\Windows\System32\GameInput.dll
280	dwm.exe	0x7fff5f030000	True	True	True	\Windows\System32\Windows.Gaming.Input.dll
280	dwm.exe	0x7fff5f310000	True	True	True	\Windows\System32\coloradapterclient.dll
280	dwm.exe	0x7fff5f450000	True	True	True	\Windows\System32\UIAnimation.dll
280	dwm.exe	0x7fff5f3e0000	True	True	True	\Windows\System32\DispBroker.Desktop.dll
280	dwm.exe	0x7fff5f700000	True	True	True	\Windows\System32\WindowsCodecs.dll
280	dwm.exe	0x7fff60d00000	True	True	True	\Windows\System32\propsys.dll
280	dwm.exe	0x7fff60030000	True	True	True	\Windows\System32\d3d11.dll
280	dwm.exe	0x7fff5f930000	True	True	True	\Windows\System32\d3d10warp.dll
280	dwm.exe	0x7fff60800000	True	True	True	\Windows\System32\CoreUIComponents.dll
280	dwm.exe	0x7fff60b90000	True	True	True	\Windows\System32\WinTypes.dll
280	dwm.exe	0x7fff61050000	True	True	True	\Windows\System32\avrt.dll
280	dwm.exe	0x7fff60e10000	True	True	True	\Windows\System32\ISM.dll
280	dwm.exe	0x7fff61290000	True	True	True	\Windows\System32\directxdatabasehelper.dll
280	dwm.exe	0x7fff61060000	True	True	True	\Windows\System32\twinapi.appcore.dll
280	dwm.exe	0x7fff61610000	True	True	True	\Windows\System32\WindowManagementAPI.dll
280	dwm.exe	0x7fff63fa0000	True	True	True	\Windows\System32\dwmcore.dll
280	dwm.exe	0x7fff62cc0000	True	True	True	\Windows\System32\d2d1.dll
280	dwm.exe	0x7fff62a20000	True	True	True	\Windows\System32\xmllite.dll
280	dwm.exe	0x7fff63b10000	True	True	True	\Windows\System32\wtsapi32.dll
280	dwm.exe	0x7fff63510000	True	True	True	\Windows\System32\dcomp.dll
280	dwm.exe	0x7fff63b30000	True	True	True	\Windows\System32\D3DCompiler_47.dll
280	dwm.exe	0x7fff64710000	True	True	True	\Windows\System32\apphelp.dll
280	dwm.exe	0x7fff644d0000	True	True	True	\Windows\System32\uDWM.dll
280	dwm.exe	0x7fff643a0000	True	True	True	\Windows\System32\CoreMessaging.dll
280	dwm.exe	0x7fff64600000	True	True	True	\Windows\System32\dwmredir.dll
280	dwm.exe	0x7fff64990000	True	True	True	\Windows\System32\dxgi.dll
280	dwm.exe	0x7fff64880000	True	True	True	\Windows\System32\uxtheme.dll
280	dwm.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
280	dwm.exe	0x7fff664b0000	True	True	True	\Windows\System32\powrprof.dll
280	dwm.exe	0x7fff65e60000	True	True	True	\Windows\System32\bcrypt.dll
280	dwm.exe	0x7fff65650000	True	True	True	\Windows\System32\rsaenh.dll
280	dwm.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
280	dwm.exe	0x7fff65d10000	True	True	True	\Windows\System32\cryptsp.dll
280	dwm.exe	0x7fff65b60000	True	True	True	\Windows\System32\gpapi.dll
280	dwm.exe	0x7fff65d30000	True	True	True	\Windows\System32\cryptbase.dll
280	dwm.exe	0x7fff661f0000	True	True	True	\Windows\System32\cfgmgr32.dll
280	dwm.exe	0x7fff65f80000	True	True	True	\Windows\System32\msasn1.dll
280	dwm.exe	0x7fff66490000	True	True	True	\Windows\System32\umpdc.dll
280	dwm.exe	0x7fff66410000	True	True	True	\Windows\System32\winsta.dll
280	dwm.exe	0x7fff66650000	True	True	True	\Windows\System32\crypt32.dll
280	dwm.exe	0x7fff665e0000	True	True	True	\Windows\System32\wintrust.dll
280	dwm.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
280	dwm.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
280	dwm.exe	0x7fff682f0000	True	True	True	\Windows\System32\advapi32.dll
280	dwm.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
280	dwm.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
280	dwm.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
280	dwm.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
280	dwm.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
280	dwm.exe	0x7fff67ca0000	True	True	True	\Windows\System32\SHCore.dll
280	dwm.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
280	dwm.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
280	dwm.exe	0x7fff68740000	True	True	True	\Windows\System32\oleaut32.dll
280	dwm.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
280	dwm.exe	0x7fff683a0000	True	True	True	\Windows\System32\imagehlp.dll
280	dwm.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
280	dwm.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
280	dwm.exe	0x7fff68d60000	True	True	True	\Windows\System32\imm32.dll
280	dwm.exe	0x7fff68cb0000	True	True	True	\Windows\System32\clbcatq.dll
280	dwm.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
440	svchost.exe	0x258212d0000	False	False	False	\Windows\System32\en-US\svchost.exe.mui
440	svchost.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
440	svchost.exe	0x7fff63410000	True	True	True	\Windows\System32\ncbservice.dll
440	svchost.exe	0x7fff560d0000	True	True	True	\Windows\System32\Windows.Devices.Radios.dll
440	svchost.exe	0x7ff78d3f0000	True	False	True	\Windows\System32\svchost.exe
440	svchost.exe	0x7fff61060000	True	True	True	\Windows\System32\twinapi.appcore.dll
440	svchost.exe	0x7fff583e0000	True	True	True	\Windows\System32\npmproxy.dll
440	svchost.exe	0x7fff56190000	True	True	True	\Windows\System32\BthRadioMedia.dll
440	svchost.exe	0x7fff56150000	True	True	True	\Windows\System32\BluetoothApis.dll
440	svchost.exe	0x7fff5ca60000	True	True	True	\Windows\System32\usermgrcli.dll
440	svchost.exe	0x7fff62a60000	True	True	True	\Windows\System32\netprofm.dll
440	svchost.exe	0x7fff62790000	True	True	True	\Windows\System32\OneCoreCommonProxyStub.dll
440	svchost.exe	0x7fff61f00000	True	True	True	\Windows\System32\execmodelproxy.dll
440	svchost.exe	0x7fff63290000	True	True	True	\Windows\System32\bi.dll
440	svchost.exe	0x7fff632a0000	True	True	True	\Windows\System32\httpprxc.dll
440	svchost.exe	0x7fff65dc0000	True	True	True	\Windows\System32\wldp.dll
440	svchost.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
440	svchost.exe	0x7fff64800000	True	True	True	\Windows\System32\BrokerLib.dll
440	svchost.exe	0x7fff65ad0000	True	True	True	\Windows\System32\mswsock.dll
440	svchost.exe	0x7fff65820000	True	True	True	\Windows\System32\IPHLPAPI.DLL
440	svchost.exe	0x7fff66490000	True	True	True	\Windows\System32\umpdc.dll
440	svchost.exe	0x7fff661b0000	True	True	True	\Windows\System32\devobj.dll
440	svchost.exe	0x7fff65e60000	True	True	True	\Windows\System32\bcrypt.dll
440	svchost.exe	0x7fff661f0000	True	True	True	\Windows\System32\cfgmgr32.dll
440	svchost.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
440	svchost.exe	0x7fff664b0000	True	True	True	\Windows\System32\powrprof.dll
440	svchost.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
440	svchost.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
440	svchost.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
440	svchost.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
440	svchost.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
440	svchost.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
440	svchost.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
440	svchost.exe	0x7fff67bf0000	True	True	True	\Windows\System32\coml2.dll
440	svchost.exe	0x7fff67f50000	True	True	True	\Windows\System32\ole32.dll
440	svchost.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
440	svchost.exe	0x7fff68270000	True	True	True	\Windows\System32\ws2_32.dll
440	svchost.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
440	svchost.exe	0x7fff68a30000	True	True	True	\Windows\System32\nsi.dll
440	svchost.exe	0x7fff68740000	True	True	True	\Windows\System32\oleaut32.dll
440	svchost.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
440	svchost.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
440	svchost.exe	0x7fff68cb0000	True	True	True	\Windows\System32\clbcatq.dll
440	svchost.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
732	svchost.exe	0x20434740000	False	False	False	\Windows\System32\en-US\svchost.exe.mui
732	svchost.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
732	svchost.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
732	svchost.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
732	svchost.exe	0x7ff78d3f0000	True	False	True	\Windows\System32\svchost.exe
732	svchost.exe	0x7fff63400000	True	True	True	\Windows\System32\lmhsvc.dll
732	svchost.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
732	svchost.exe	0x7fff65dc0000	True	True	True	\Windows\System32\wldp.dll
732	svchost.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
732	svchost.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
732	svchost.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
732	svchost.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
732	svchost.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
732	svchost.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
732	svchost.exe	0x7fff68270000	True	True	True	\Windows\System32\ws2_32.dll
