Capture: /home/fc9190n/capture-memory/FP-win10-20260903-125305.core
Capture size: 4.2G
Analysed: Thu Sep  3 05:11:34 PM BST 2026
Plugin: windows.reflective_load.ReflectiveLoad v1.4.0
Framework: Volatility 3 Framework 2.28.2

===== windows.info =====
Volatility 3 Framework 2.28.2

Variable	Value

Kernel Base	0xf80026800000
DTB	0x1aa000
Symbols	file:///home/fc9190n/Desktop/tools/volatility3/volatility3/symbols/windows/ntkrnlmp.pdb/D801A9AFC0FB7761380800F708633DEA-1.json.xz
Is64Bit	True
IsPAE	False
layer_name	0 WindowsIntel32e
memory_layer	1 Elf64Layer
base_layer	2 FileLayer
KdVersionBlock	0xf80027415508
Major/Minor	15.20348
MachineType	34404
KeNumberProcessors	2
SystemTime	2026-09-03 11:52:59+00:00
NtSystemRoot	C:\Windows
NtProductType	NtProductServer
NtMajorVersion	10
NtMinorVersion	0
PE MajorOperatingSystemVersion	10
PE MinorOperatingSystemVersion	0
PE Machine	34404
PE TimeDateStamp	Mon Oct  4 10:47:04 1971

===== windows.pslist =====
Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
3988	WmiPrvSE.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
3988	WmiPrvSE.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
3988	WmiPrvSE.exe	0x7fff68740000	True	True	True	\Windows\System32\oleaut32.dll
3988	WmiPrvSE.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
3988	WmiPrvSE.exe	0x7fff68cb0000	True	True	True	\Windows\System32\clbcatq.dll
3988	WmiPrvSE.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
3896	svchost.exe	0x1f1f91e0000	False	False	False	\Windows\System32\en-US\svchost.exe.mui
3896	svchost.exe	0x1f1fb190000	False	False	False	\Windows\System32\en-US\crypt32.dll.mui
3896	svchost.exe	0x1f1fb1b0000	False	False	False	\Windows\System32\en-US\KernelBase.dll.mui
3896	svchost.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
3896	svchost.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
3896	svchost.exe	0x7fff56d60000	True	True	True	\Windows\System32\cdpusersvc.dll
3896	svchost.exe	0x7fff549e0000	True	True	True	\Windows\System32\cdp.dll
3896	svchost.exe	0x7ff78d3f0000	True	False	True	\Windows\System32\svchost.exe
3896	svchost.exe	0x7fff54280000	True	True	True	\Windows\System32\Windows.Networking.Connectivity.dll
3896	svchost.exe	0x7fff560d0000	True	True	True	\Windows\System32\Windows.Devices.Radios.dll
3896	svchost.exe	0x7fff55f60000	True	True	True	\Windows\System32\ncryptprov.dll
3896	svchost.exe	0x7fff56130000	True	True	True	\Windows\System32\gamestreamingext.dll
3896	svchost.exe	0x7fff5d510000	True	True	True	\Windows\System32\policymanager.dll
3896	svchost.exe	0x7fff5ca60000	True	True	True	\Windows\System32\usermgrcli.dll
3896	svchost.exe	0x7fff583e0000	True	True	True	\Windows\System32\npmproxy.dll
3896	svchost.exe	0x7fff582b0000	True	True	True	\Windows\System32\winsqlite3.dll
3896	svchost.exe	0x7fff5d350000	True	True	True	\Windows\System32\dhcpcsvc6.dll
3896	svchost.exe	0x7fff5cab0000	True	True	True	\Windows\System32\winhttp.dll
3896	svchost.exe	0x7fff5d470000	True	True	True	\Windows\System32\msvcp110_win.dll
3896	svchost.exe	0x7fff602f0000	True	True	True	\Windows\System32\iertutil.dll
3896	svchost.exe	0x7fff5d9b0000	True	True	True	\Windows\System32\winnsi.dll
3896	svchost.exe	0x7fff5d960000	True	True	True	\Windows\System32\dhcpcsvc.dll
3896	svchost.exe	0x7fff62650000	True	True	True	\Windows\System32\Windows.Security.Authentication.Web.Core.dll
3896	svchost.exe	0x7fff60b90000	True	True	True	\Windows\System32\WinTypes.dll
3896	svchost.exe	0x7fff62790000	True	True	True	\Windows\System32\OneCoreCommonProxyStub.dll
3896	svchost.exe	0x7fff66490000	True	True	True	\Windows\System32\umpdc.dll
3896	svchost.exe	0x7fff65e60000	True	True	True	\Windows\System32\bcrypt.dll
3896	svchost.exe	0x7fff65d30000	True	True	True	\Windows\System32\cryptbase.dll
3896	svchost.exe	0x7fff65ad0000	True	True	True	\Windows\System32\mswsock.dll
3896	svchost.exe	0x7fff65820000	True	True	True	\Windows\System32\IPHLPAPI.DLL
3896	svchost.exe	0x7fff65df0000	True	True	True	\Windows\System32\ntasn1.dll
3896	svchost.exe	0x7fff65dc0000	True	True	True	\Windows\System32\wldp.dll
3896	svchost.exe	0x7fff65e30000	True	True	True	\Windows\System32\ncrypt.dll
3896	svchost.exe	0x7fff65fa0000	True	True	True	\Windows\System32\sspicli.dll
3896	svchost.exe	0x7fff65f80000	True	True	True	\Windows\System32\msasn1.dll
3896	svchost.exe	0x7fff661f0000	True	True	True	\Windows\System32\cfgmgr32.dll
3896	svchost.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
3896	svchost.exe	0x7fff664b0000	True	True	True	\Windows\System32\powrprof.dll
3896	svchost.exe	0x7fff66650000	True	True	True	\Windows\System32\crypt32.dll
3896	svchost.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
3896	svchost.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
3896	svchost.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
3896	svchost.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
3896	svchost.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
3896	svchost.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
3896	svchost.exe	0x7fff67ca0000	True	True	True	\Windows\System32\SHCore.dll
3896	svchost.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
3896	svchost.exe	0x7fff682f0000	True	True	True	\Windows\System32\advapi32.dll
3896	svchost.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
3896	svchost.exe	0x7fff68270000	True	True	True	\Windows\System32\ws2_32.dll
3896	svchost.exe	0x7fff68740000	True	True	True	\Windows\System32\oleaut32.dll
3896	svchost.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
3896	svchost.exe	0x7fff68a30000	True	True	True	\Windows\System32\nsi.dll
3896	svchost.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
3896	svchost.exe	0x7fff68cb0000	True	True	True	\Windows\System32\clbcatq.dll
3896	svchost.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
3896	svchost.exe	0x7fff68d60000	True	True	True	\Windows\System32\imm32.dll
3896	svchost.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
3960	sihost.exe	0x7fff643a0000	True	True	True	\Windows\System32\CoreMessaging.dll
3960	sihost.exe	0x7fff5e4d0000	True	True	True	\Windows\System32\OneCoreUAPCommonProxyStub.dll
3960	sihost.exe	0x7fff588c0000	True	True	True	\Windows\System32\Windows.StateRepositoryCore.dll
3960	sihost.exe	0x7fff56290000	True	True	True	\Windows\System32\tquery.dll
3960	sihost.exe	0x7ff645850000	True	False	True	\Windows\System32\sihost.exe
3960	sihost.exe	0x7fff54370000	True	True	True	\Windows\System32\twinui.pcshell.dll
3960	sihost.exe	0x7fff56ed0000	True	True	True	\Windows\System32\DesktopShellExt.dll
3960	sihost.exe	0x7fff56bb0000	True	True	True	\Windows\System32\InputHost.dll
3960	sihost.exe	0x7fff56eb0000	True	True	True	\Windows\System32\Windows.Shell.ServiceHostBuilder.dll
3960	sihost.exe	0x7fff57630000	True	True	True	\Windows\System32\Windows.System.Launcher.dll
3960	sihost.exe	0x7fff5c1e0000	True	True	True	\Windows\System32\UserMgrProxy.dll
3960	sihost.exe	0x7fff5b990000	True	True	True	\Windows\System32\mssrch.dll
3960	sihost.exe	0x7fff5a8f0000	True	True	True	\Windows\System32\windows.storage.dll
3960	sihost.exe	0x7fff5bc50000	True	True	True	\Windows\System32\esent.dll
3960	sihost.exe	0x7fff5d470000	True	True	True	\Windows\System32\msvcp110_win.dll
3960	sihost.exe	0x7fff5ca60000	True	True	True	\Windows\System32\usermgrcli.dll
3960	sihost.exe	0x7fff5c240000	True	True	True	\Windows\System32\AppXDeploymentClient.dll
3960	sihost.exe	0x7fff5e400000	True	True	True	\Windows\System32\wincorlib.dll
3960	sihost.exe	0x7fff61060000	True	True	True	\Windows\System32\twinapi.appcore.dll
3960	sihost.exe	0x7fff5f4b0000	True	True	True	\Windows\System32\daxexec.dll
3960	sihost.exe	0x7fff5ee90000	True	True	True	\Windows\System32\container.dll
3960	sihost.exe	0x7fff5ed90000	True	True	True	\Windows\System32\CoreShellExtFramework.dll
3960	sihost.exe	0x7fff5f150000	True	True	True	\Windows\System32\AudioSes.dll
3960	sihost.exe	0x7fff60800000	True	True	True	\Windows\System32\CoreUIComponents.dll
3960	sihost.exe	0x7fff5f5b0000	True	True	True	\Windows\System32\ShareHost.dll
3960	sihost.exe	0x7fff602f0000	True	True	True	\Windows\System32\iertutil.dll
3960	sihost.exe	0x7fff60b90000	True	True	True	\Windows\System32\WinTypes.dll
3960	sihost.exe	0x7fff623d0000	True	True	True	\Windows\System32\WindowManagement.dll
3960	sihost.exe	0x7fff61a20000	True	True	True	\Windows\System32\PackageStateChangeHandler.dll
3960	sihost.exe	0x7fff61900000	True	True	True	\Windows\System32\twinui.appcore.dll
3960	sihost.exe	0x7fff61310000	True	True	True	\Windows\System32\UiaManager.dll
3960	sihost.exe	0x7fff61f20000	True	True	True	\Windows\System32\AppContracts.dll
3960	sihost.exe	0x7fff61f00000	True	True	True	\Windows\System32\execmodelproxy.dll
3960	sihost.exe	0x7fff61ff0000	True	True	True	\Windows\System32\notificationplatformcomponent.dll
3960	sihost.exe	0x7fff63800000	True	True	True	\Windows\System32\modernexecserver.dll
3960	sihost.exe	0x7fff62af0000	True	True	True	\Windows\System32\ExecModelClient.dll
3960	sihost.exe	0x7fff62790000	True	True	True	\Windows\System32\OneCoreCommonProxyStub.dll
3960	sihost.exe	0x7fff638e0000	True	True	True	\Windows\System32\ActivationManager.dll
3960	sihost.exe	0x7fff63b10000	True	True	True	\Windows\System32\wtsapi32.dll
3960	sihost.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
3960	sihost.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
3960	sihost.exe	0x7fff64880000	True	True	True	\Windows\System32\uxtheme.dll
3960	sihost.exe	0x7fff646b0000	True	True	True	\Windows\System32\ClipboardServer.dll
3960	sihost.exe	0x7fff64630000	True	True	True	\Windows\System32\AppointmentActivation.dll
3960	sihost.exe	0x7fff64ae0000	True	True	True	\Windows\System32\ntmarta.dll
3960	sihost.exe	0x7fff64c30000	True	True	True	\Windows\System32\rmclient.dll
3960	sihost.exe	0x7fff66410000	True	True	True	\Windows\System32\winsta.dll
3960	sihost.exe	0x7fff65820000	True	True	True	\Windows\System32\IPHLPAPI.DLL
3960	sihost.exe	0x7fff65b40000	True	True	True	\Windows\System32\cryptdll.dll
3960	sihost.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
3960	sihost.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
3960	sihost.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
3960	sihost.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
3960	sihost.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
3960	sihost.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
3960	sihost.exe	0x7fff67ca0000	True	True	True	\Windows\System32\SHCore.dll
3960	sihost.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
3960	sihost.exe	0x7fff67f50000	True	True	True	\Windows\System32\ole32.dll
3960	sihost.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
3960	sihost.exe	0x7fff682f0000	True	True	True	\Windows\System32\advapi32.dll
3960	sihost.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
3960	sihost.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
3960	sihost.exe	0x7fff68740000	True	True	True	\Windows\System32\oleaut32.dll
3960	sihost.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
3960	sihost.exe	0x7fff68cb0000	True	True	True	\Windows\System32\clbcatq.dll
3960	sihost.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
3960	sihost.exe	0x7fff68d60000	True	True	True	\Windows\System32\imm32.dll
3960	sihost.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
3960	sihost.exe	0x7fff68f70000	True	True	True	\Windows\System32\shlwapi.dll
3900	svchost.exe	0x1ac5c030000	False	False	False	\Windows\System32\en-US\svchost.exe.mui
3900	svchost.exe	0x1ac5c740000	False	False	False	\Windows\System32\en-US\KernelBase.dll.mui
3900	svchost.exe	0x7fff63730000	True	True	True	\Windows\System32\QuietHours.dll
3900	svchost.exe	0x7fff602f0000	True	True	True	\Windows\System32\iertutil.dll
3900	svchost.exe	0x7fff58130000	True	True	True	\Windows\System32\wpncore.dll
3900	svchost.exe	0x7fff534e0000	True	True	True	\Windows\System32\wpnapps.dll
3900	svchost.exe	0x7ff78d3f0000	True	False	True	\Windows\System32\svchost.exe
3900	svchost.exe	0x7fff51100000	True	True	True	\Windows\System32\ShellCommonCommonProxyStub.dll
3900	svchost.exe	0x7fff540a0000	True	True	True	\Windows\System32\TileDataRepository.dll
3900	svchost.exe	0x7fff53be0000	True	True	True	\Windows\System32\Windows.CloudStore.Schema.Shell.dll
3900	svchost.exe	0x7fff56a80000	True	True	True	\Windows\System32\Windows.StateRepositoryPS.dll
3900	svchost.exe	0x7fff55380000	True	True	True	\Windows\System32\Windows.CloudStore.dll
3900	svchost.exe	0x7fff57060000	True	True	True	\Windows\System32\NotificationControllerPS.dll
3900	svchost.exe	0x7fff5ca60000	True	True	True	\Windows\System32\usermgrcli.dll
3900	svchost.exe	0x7fff59140000	True	True	True	\Windows\System32\StateRepository.Core.dll
3900	svchost.exe	0x7fff582b0000	True	True	True	\Windows\System32\winsqlite3.dll
3900	svchost.exe	0x7fff588c0000	True	True	True	\Windows\System32\Windows.StateRepositoryCore.dll
3900	svchost.exe	0x7fff5a8f0000	True	True	True	\Windows\System32\windows.storage.dll
3900	svchost.exe	0x7fff59880000	True	True	True	\Windows\System32\Windows.StateRepository.dll
3900	svchost.exe	0x7fff5c1e0000	True	True	True	\Windows\System32\UserMgrProxy.dll
3900	svchost.exe	0x7fff5d510000	True	True	True	\Windows\System32\policymanager.dll
3900	svchost.exe	0x7fff5d470000	True	True	True	\Windows\System32\msvcp110_win.dll
3900	svchost.exe	0x7fff5e3b0000	True	True	True	\Windows\System32\CapabilityAccessManagerClient.dll
3900	svchost.exe	0x7fff5e340000	True	True	True	\Windows\System32\BCP47Langs.dll
3900	svchost.exe	0x7fff5e4d0000	True	True	True	\Windows\System32\OneCoreUAPCommonProxyStub.dll
3900	svchost.exe	0x7fff61f00000	True	True	True	\Windows\System32\execmodelproxy.dll
3900	svchost.exe	0x7fff60d00000	True	True	True	\Windows\System32\propsys.dll
3900	svchost.exe	0x7fff60b90000	True	True	True	\Windows\System32\WinTypes.dll
3900	svchost.exe	0x7fff61060000	True	True	True	\Windows\System32\twinapi.appcore.dll
3900	svchost.exe	0x7fff62790000	True	True	True	\Windows\System32\OneCoreCommonProxyStub.dll
3900	svchost.exe	0x7fff622e0000	True	True	True	\Windows\System32\Windows.StateRepositoryClient.dll
3900	svchost.exe	0x7fff622a0000	True	True	True	\Windows\System32\AppExtension.dll
3900	svchost.exe	0x7fff62320000	True	True	True	\Windows\System32\AppResolver.dll
3900	svchost.exe	0x7fff62af0000	True	True	True	\Windows\System32\ExecModelClient.dll
3900	svchost.exe	0x7fff633e0000	True	True	True	\Windows\System32\threadpoolwinrt.dll
3900	svchost.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
3900	svchost.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
3900	svchost.exe	0x7fff646f0000	True	True	True	\Windows\System32\WpnUserService.dll
3900	svchost.exe	0x7fff639d0000	True	True	True	\Windows\System32\NotificationController.dll
3900	svchost.exe	0x7fff63b10000	True	True	True	\Windows\System32\wtsapi32.dll
3900	svchost.exe	0x7fff64c30000	True	True	True	\Windows\System32\rmclient.dll
3900	svchost.exe	0x7fff64880000	True	True	True	\Windows\System32\uxtheme.dll
3900	svchost.exe	0x7fff664b0000	True	True	True	\Windows\System32\powrprof.dll
3900	svchost.exe	0x7fff66410000	True	True	True	\Windows\System32\winsta.dll
3900	svchost.exe	0x7fff65dc0000	True	True	True	\Windows\System32\wldp.dll
3900	svchost.exe	0x7fff65bc0000	True	True	True	\Windows\System32\userenv.dll
3900	svchost.exe	0x7fff66490000	True	True	True	\Windows\System32\umpdc.dll
3900	svchost.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
3900	svchost.exe	0x7fff66510000	True	True	True	\Windows\System32\profapi.dll
3900	svchost.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
3900	svchost.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
3900	svchost.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
3900	svchost.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
3900	svchost.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
3900	svchost.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
3900	svchost.exe	0x7fff67ca0000	True	True	True	\Windows\System32\SHCore.dll
3900	svchost.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
3900	svchost.exe	0x7fff67f50000	True	True	True	\Windows\System32\ole32.dll
3900	svchost.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
3900	svchost.exe	0x7fff682f0000	True	True	True	\Windows\System32\advapi32.dll
3900	svchost.exe	0x7fff68d60000	True	True	True	\Windows\System32\imm32.dll
3900	svchost.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
3900	svchost.exe	0x7fff68910000	True	True	True	\Windows\System32\msctf.dll
3900	svchost.exe	0x7fff68740000	True	True	True	\Windows\System32\oleaut32.dll
3900	svchost.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
3900	svchost.exe	0x7fff68cb0000	True	True	True	\Windows\System32\clbcatq.dll
3900	svchost.exe	0x7fff68f70000	True	True	True	\Windows\System32\shlwapi.dll
3900	svchost.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
3900	svchost.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
444	taskhostw.exe	0x13a13230000	False	False	False	\Windows\System32\en-US\taskhostw.exe.mui
444	taskhostw.exe	0x13a14c60000	False	False	False	\Windows\System32\en-US\MsCtfMonitor.dll.mui
444	taskhostw.exe	0x13a17250000	False	False	False	\Windows\System32\en-US\ESENT.dll.mui
444	taskhostw.exe	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
444	taskhostw.exe	0x7fff634f0000	True	True	True	\Windows\System32\MsCtfMonitor.dll
444	taskhostw.exe	0x7fff5b340000	True	True	True	\Windows\System32\wininet.dll
444	taskhostw.exe	0x7ff62a260000	True	False	True	\Windows\System32\taskhostw.exe
444	taskhostw.exe	0x7fff5a8f0000	True	True	True	\Windows\System32\windows.storage.dll
444	taskhostw.exe	0x7fff602f0000	True	True	True	\Windows\System32\iertutil.dll
444	taskhostw.exe	0x7fff5bc50000	True	True	True	\Windows\System32\esent.dll
444	taskhostw.exe	0x7fff634a0000	True	True	True	\Windows\System32\msutb.dll
444	taskhostw.exe	0x7fff66410000	True	True	True	\Windows\System32\winsta.dll
444	taskhostw.exe	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
444	taskhostw.exe	0x7fff64880000	True	True	True	\Windows\System32\uxtheme.dll
444	taskhostw.exe	0x7fff65d30000	True	True	True	\Windows\System32\cryptbase.dll
444	taskhostw.exe	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
444	taskhostw.exe	0x7fff664b0000	True	True	True	\Windows\System32\powrprof.dll
444	taskhostw.exe	0x7fff66490000	True	True	True	\Windows\System32\umpdc.dll
444	taskhostw.exe	0x7fff66510000	True	True	True	\Windows\System32\profapi.dll
444	taskhostw.exe	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
444	taskhostw.exe	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
444	taskhostw.exe	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
444	taskhostw.exe	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
444	taskhostw.exe	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
444	taskhostw.exe	0x7fff67c70000	True	True	True	\Windows\System32\gdi32.dll
444	taskhostw.exe	0x7fff67ca0000	True	True	True	\Windows\System32\SHCore.dll
444	taskhostw.exe	0x7fff68a40000	True	True	True	\Windows\System32\rpcrt4.dll
444	taskhostw.exe	0x7fff683c0000	True	True	True	\Windows\System32\combase.dll
444	taskhostw.exe	0x7fff681c0000	True	True	True	\Windows\System32\msvcrt.dll
444	taskhostw.exe	0x7fff682f0000	True	True	True	\Windows\System32\advapi32.dll
444	taskhostw.exe	0x7fff68740000	True	True	True	\Windows\System32\oleaut32.dll
444	taskhostw.exe	0x7fff68910000	True	True	True	\Windows\System32\msctf.dll
444	taskhostw.exe	0x7fff68d60000	True	True	True	\Windows\System32\imm32.dll
444	taskhostw.exe	0x7fff68b70000	True	True	True	\Windows\System32\sechost.dll
444	taskhostw.exe	0x7fff68cb0000	True	True	True	\Windows\System32\clbcatq.dll
444	taskhostw.exe	0x7fff68f70000	True	True	True	\Windows\System32\shlwapi.dll
444	taskhostw.exe	0x7fff68dc0000	True	True	True	\Windows\System32\user32.dll
444	taskhostw.exe	0x7fff69010000	True	True	True	\Windows\System32\ntdll.dll
508	MicrosoftEdgeU	0x77080000	True	True	True	\Windows\SysWOW64\ntdll.dll
508	MicrosoftEdgeU	0x76710000	True	True	True	\Windows\SysWOW64\combase.dll
508	MicrosoftEdgeU	0x7fff67b90000	True	True	True	\Windows\System32\wow64.dll
1244	SppExtComObj.E	0x7fff680f0000	True	True	True	\Windows\System32\kernel32.dll
1244	SppExtComObj.E	0x7fff66c30000	True	True	True	\Windows\System32\ucrtbase.dll
1244	SppExtComObj.E	0x7fff65850000	True	True	True	\Windows\System32\dnsapi.dll
1244	SppExtComObj.E	0x7fff64660000	True	True	True	\Windows\System32\activeds.dll
1244	SppExtComObj.E	0x7fff584f0000	True	True	True	\Windows\System32\logoncli.dll
1244	SppExtComObj.E	0x7ff7e6870000	True	False	True	\Windows\System32\SppExtComObj.Exe
1244	SppExtComObj.E	0x7fff63890000	True	True	True	\Windows\System32\adsldpc.dll
1244	SppExtComObj.E	0x7fff65650000	True	True	True	\Windows\System32\rsaenh.dll
1244	SppExtComObj.E	0x7fff64fa0000	True	True	True	\Windows\System32\kernel.appcore.dll
1244	SppExtComObj.E	0x7fff65820000	True	True	True	\Windows\System32\IPHLPAPI.DLL
1244	SppExtComObj.E	0x7fff66830000	True	True	True	\Windows\System32\msvcp_win.dll
1244	SppExtComObj.E	0x7fff65d30000	True	True	True	\Windows\System32\cryptbase.dll
1244	SppExtComObj.E	0x7fff65d10000	True	True	True	\Windows\System32\cryptsp.dll
1244	SppExtComObj.E	0x7fff667b0000	True	True	True	\Windows\System32\bcryptprimitives.dll
1244	SppExtComObj.E	0x7fff668d0000	True	True	True	\Windows\System32\KernelBase.dll
1244	SppExtComObj.E	0x7fff67430000	True	True	True	\Windows\System32\shell32.dll
1244	SppExtComObj.E	0x7fff66e60000	True	True	True	\Windows\System32\win32u.dll
1244	SppExtComObj.E	0x7fff66d40000	True	True	True	\Windows\System32\gdi32full.dll
1244	SppExtComObj.E	0x7fff66f50000	True	True	True	\Windows\System32\Wldap32.dll
1244	SppExtComObj.E	0x7fff67ca0000	True	True	True	\Windows\System32\SHCore.dll
