Capture: /home/fc9190n/capture-memory/FP-win10-20260903-125305.core
Capture size: 4.2G
Analysed: Thu Sep  3 05:11:34 PM BST 2026
Plugin: windows.reflective_load.ReflectiveLoad v1.4.0
Framework: Volatility 3 Framework 2.28.2

===== windows.info =====
Volatility 3 Framework 2.28.2

Variable	Value

Kernel Base	0xf80026800000
DTB	0x1aa000
Symbols	file:///home/fc9190n/Desktop/tools/volatility3/volatility3/symbols/windows/ntkrnlmp.pdb/D801A9AFC0FB7761380800F708633DEA-1.json.xz
Is64Bit	True
IsPAE	False
layer_name	0 WindowsIntel32e
memory_layer	1 Elf64Layer
base_layer	2 FileLayer
KdVersionBlock	0xf80027415508
Major/Minor	15.20348
MachineType	34404
KeNumberProcessors	2
SystemTime	2026-09-03 11:52:59+00:00
NtSystemRoot	C:\Windows
NtProductType	NtProductServer
NtMajorVersion	10
NtMinorVersion	0
PE MajorOperatingSystemVersion	10
PE MinorOperatingSystemVersion	0
PE Machine	34404
PE TimeDateStamp	Mon Oct  4 10:47:04 1971

===== windows.pslist =====
Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
2520	648	svchost.exe	0xda0fe72b72c0	4	-	0	False	2026-09-03 11:33:09.000000 UTC	N/A	Disabled
2532	648	svchost.exe	0xda0fe722c080	15	-	0	False	2026-09-03 11:33:09.000000 UTC	N/A	Disabled
2580	648	svchost.exe	0xda0fe72b3240	4	-	0	False	2026-09-03 11:33:09.000000 UTC	N/A	Disabled
2640	648	svchost.exe	0xda0fe732b240	12	-	0	False	2026-09-03 11:33:09.000000 UTC	N/A	Disabled
2648	648	MsMpEng.exe	0xda0fe732d340	21	-	0	False	2026-09-03 11:33:09.000000 UTC	N/A	Disabled
2676	648	svchost.exe	0xda0fe732f300	5	-	0	False	2026-09-03 11:33:09.000000 UTC	N/A	Disabled
2704	648	svchost.exe	0xda0fe7332240	2	-	0	False	2026-09-03 11:33:09.000000 UTC	N/A	Disabled
2712	648	wlms.exe	0xda0fe7333080	2	-	0	False	2026-09-03 11:33:09.000000 UTC	N/A	Disabled
1812	648	sppsvc.exe	0xda0fe748a080	4	-	0	False	2026-09-03 11:33:13.000000 UTC	N/A	Disabled
1932	648	svchost.exe	0xda0fe2d42080	12	-	0	False	2026-09-03 11:33:13.000000 UTC	N/A	Disabled
3320	2276	AggregatorHost	0xda0fe78130c0	2	-	0	False	2026-09-03 11:33:16.000000 UTC	N/A	Disabled
3340	648	svchost.exe	0xda0fe7816080	6	-	0	False	2026-09-03 11:33:16.000000 UTC	N/A	Disabled
3392	776	dllhost.exe	0xda0fe7850100	5	-	0	False	2026-09-03 11:33:16.000000 UTC	N/A	Disabled
3476	776	unsecapp.exe	0xda0fe7853080	2	-	0	False	2026-09-03 11:33:18.000000 UTC	N/A	Disabled
3964	648	svchost.exe	0xda0fe76fb300	3	-	0	False	2026-09-03 11:33:25.000000 UTC	N/A	Disabled
3988	776	WmiPrvSE.exe	0xda0fe7708280	6	-	0	False	2026-09-03 11:33:26.000000 UTC	N/A	Disabled
3896	648	svchost.exe	0xda0fe7a06300	4	-	1	False	2026-09-03 11:33:29.000000 UTC	N/A	Disabled
3960	1596	sihost.exe	0xda0fe7a042c0	9	-	1	False	2026-09-03 11:33:29.000000 UTC	N/A	Disabled
3900	648	svchost.exe	0xda0fe7a0a300	3	-	1	False	2026-09-03 11:33:29.000000 UTC	N/A	Disabled
444	1580	taskhostw.exe	0xda0fe7a1d080	5	-	1	False	2026-09-03 11:33:30.000000 UTC	N/A	Disabled
508	1580	MicrosoftEdgeU	0xda0fe7a22300	4	-	0	True	2026-09-03 11:33:30.000000 UTC	N/A	Disabled
1244	776	SppExtComObj.E	0xda0fe3d4e080	2	-	0	False	2026-09-03 11:33:30.000000 UTC	N/A	Disabled
3916	648	svchost.exe	0xda0fe7a70240	2	-	0	False	2026-09-03 11:33:31.000000 UTC	N/A	Disabled
4296	648	svchost.exe	0xda0fe73c2080	3	-	0	False	2026-09-03 11:33:32.000000 UTC	N/A	Disabled
