Capture: /home/fc9190n/FP-check-capture.core
Analysed: Sun Aug  9 04:48:18 PM BST 2026

===== windows.pslist =====
Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
4248	600	userinit.exe	0xa80fe7158380	0	-	1	False	2026-08-07 14:21:05.000000 UTC	2026-08-07 14:21:35.000000 UTC	Disabled
4296	4248	explorer.exe	0xa80fe71d5340	38	-	1	False	2026-08-07 14:21:05.000000 UTC	N/A	Disabled
4312	668	svchost.exe	0xa80fe7152300	4	-	0	False	2026-08-07 14:21:05.000000 UTC	N/A	Disabled
4676	796	StartMenuExper	0xa80fe72d60c0	7	-	1	False	2026-08-07 14:21:10.000000 UTC	N/A	Disabled
4700	796	TextInputHost.	0xa80fe72da240	10	-	1	False	2026-08-07 14:21:11.000000 UTC	N/A	Disabled
4868	796	RuntimeBroker.	0xa80fe7269080	2	-	1	False	2026-08-07 14:21:12.000000 UTC	N/A	Disabled
5068	796	SearchApp.exe	0xa80fe73ad080	41	-	1	False	2026-08-07 14:21:15.000000 UTC	N/A	Disabled
2560	796	RuntimeBroker.	0xa80fe746c300	7	-	1	False	2026-08-07 14:21:16.000000 UTC	N/A	Disabled
4460	796	ShellExperienc	0xa80fe7474080	14	-	1	False	2026-08-07 14:21:17.000000 UTC	N/A	Disabled
4904	796	SppExtComObj.E	0xa80fe749d080	1	-	0	False	2026-08-07 14:21:19.000000 UTC	N/A	Disabled
3972	796	RuntimeBroker.	0xa80fe6386080	1	-	1	False	2026-08-07 14:21:24.000000 UTC	N/A	Disabled
5132	4296	VBoxTray.exe	0xa80fe78350c0	15	-	1	False	2026-08-07 14:21:31.000000 UTC	N/A	Disabled
5848	668	svchost.exe	0xa80fe79a0300	21	-	0	False	2026-08-07 14:22:40.000000 UTC	N/A	Disabled
5948	668	msdtc.exe	0xa80fe651f080	9	-	0	False	2026-08-07 14:22:40.000000 UTC	N/A	Disabled
6016	668	svchost.exe	0xa80fe6740080	6	-	0	False	2026-08-07 14:22:41.000000 UTC	N/A	Disabled
6124	668	svchost.exe	0xa80fe79d6080	2	-	0	False	2026-08-07 14:22:42.000000 UTC	N/A	Disabled
4828	668	svchost.exe	0xa80fe79dd280	8	-	0	False	2026-08-07 14:22:42.000000 UTC	N/A	Disabled
4260	668	svchost.exe	0xa80fe79e62c0	9	-	0	False	2026-08-07 14:22:45.000000 UTC	N/A	Disabled
