Capture: /home/fc9190n/T1055-12-capture-20260828-115803.core
Capture size: 4.2G
Analysed: Mon Aug 31 06:01:55 PM BST 2026
Plugin: windows.reflective_load.ReflectiveLoad v1.4.0
Framework: Volatility 3 Framework 2.28.2

===== windows.info =====
Volatility 3 Framework 2.28.2

Variable	Value

Kernel Base	0xf80469600000
DTB	0x1aa000
Symbols	file:///home/fc9190n/Desktop/tools/volatility3/volatility3/symbols/windows/ntkrnlmp.pdb/D801A9AFC0FB7761380800F708633DEA-1.json.xz
Is64Bit	True
IsPAE	False
layer_name	0 WindowsIntel32e
memory_layer	1 Elf64Layer
base_layer	2 FileLayer
KdVersionBlock	0xf8046a215508
Major/Minor	15.20348
MachineType	34404
KeNumberProcessors	2
SystemTime	2026-08-28 10:57:58+00:00
NtSystemRoot	C:\Windows
NtProductType	NtProductServer
NtMajorVersion	10
NtMinorVersion	0
PE MajorOperatingSystemVersion	10
PE MinorOperatingSystemVersion	0
PE Machine	34404
PE TimeDateStamp	Mon Oct  4 10:47:04 1971

===== windows.pslist =====
Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
2740	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s WpnService
2944	svchost.exe	C:\Windows\System32\svchost.exe -k netsvcs
3076	sppsvc.exe	C:\Windows\system32\sppsvc.exe
3328	AggregatorHost	AggregatorHost.exe
3360	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s wlidsvc
3412	dllhost.exe	C:\Windows\system32\DllHost.exe /Processid:{3EB3C877-1F16-487C-9050-104DBCD66683}
3428	unsecapp.exe	C:\Windows\system32\wbem\unsecapp.exe -Embedding
3716	svchost.exe	C:\Windows\system32\svchost.exe -k NetworkServiceNetworkRestricted -p -s PolicyAgent
3976	WmiPrvSE.exe	C:\Windows\system32\wbem\wmiprvse.exe
4084	NisSrv.exe	"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26060.3008-0\NisSrv.exe"
3748	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s wuauserv
4380	sihost.exe	sihost.exe
4388	svchost.exe	C:\Windows\system32\svchost.exe -k UnistackSvcGroup -s CDPUserSvc
4412	svchost.exe	C:\Windows\system32\svchost.exe -k UnistackSvcGroup -s WpnUserService
4524	taskhostw.exe	taskhostw.exe {222A245B-E637-4AE9-A93F-A59CA119A75E}
4544	MicrosoftEdgeU	"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe" /c
4592	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s TokenBroker
4672	svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s TabletInputService
4728	ctfmon.exe	"ctfmon.exe"
4756	svchost.exe	C:\Windows\system32\svchost.exe -k wsappx -p -s AppXSvc
4856	svchost.exe	C:\Windows\system32\svchost.exe -k appmodel -p -s camsvc
4864	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s CDPSvc
4956	userinit.exe	-
4996	explorer.exe	C:\Windows\Explorer.EXE
4076	SppExtComObj.E	C:\Windows\system32\SppExtComObj.exe -Embedding
952	svchost.exe	C:\Windows\System32\svchost.exe -k LocalService -p -s LicenseManager
4320	TextInputHost.	"C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe" -ServerName:InputApp.AppXjd5de1g66v206tj52m9d0dtpppx4cgpn.mca
380	svchost.exe	C:\Windows\System32\svchost.exe -k wsappx -p -s ClipSVC
2440	StartMenuExper	"C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe" -ServerName:App.AppXywbrabmsek0gm3tkwpr5kwzbs55tkqay.mca
4216	RuntimeBroker.	C:\Windows\System32\RuntimeBroker.exe -Embedding
4620	ServerManager.	"C:\Windows\system32\ServerManager.exe" 
1324	SearchApp.exe	"C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe" -ServerName:CortanaUI.AppX8z9r6jm96hw4bsbneegw0kyxx296wr9t.mca
3904	RuntimeBroker.	C:\Windows\System32\RuntimeBroker.exe -Embedding
5288	RuntimeBroker.	C:\Windows\System32\RuntimeBroker.exe -Embedding
5504	smartscreen.ex	C:\Windows\System32\smartscreen.exe -Embedding
5676	VBoxTray.exe	"C:\Windows\System32\VBoxTray.exe" 
5208	svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork -p -s DPS
5268	msdtc.exe	C:\Windows\System32\msdtc.exe
1356	svchost.exe	C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s PcaSvc
1928	svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s StorSvc
5644	svchost.exe	C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s UALSVC
968	svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s UsoSvc
1736	svchost.exe	C:\Windows\system32\svchost.exe -k ClipboardSvcGroup -p -s cbdhsvc
4556	powershell.exe	"C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe" 
4680	conhost.exe	\??\C:\Windows\system32\conhost.exe 0x4
2668	process_hollow	"C:\Users\Administrator\Downloads\process_hollow.exe" .\dll_inject.exe
3724	notepad.exe	"C:\Windows\System32\notepad.exe"

===== windows.malfind =====
Volatility 3 Framework 2.28.2

PID	Process	Start VPN	End VPN	Tag	Protection	CommitCharge	PrivateMemory	File output	Notes	Hexdump	Disasm

3724	notepad.exe	0x7ff727680000	0x7ff7276c0fff	VadS	PAGE_EXECUTE_READWRITE	65	1	Disabled	MZ header	
4d 5a 90 00 03 00 00 00 04 00 00 00 ff ff 00 00 MZ..............
b8 00 00 00 00 00 00 00 40 00 00 00 00 00 00 00 ........@.......
00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................
00 00 00 00 00 00 00 00 00 00 00 00 80 00 00 00 ................	
0x7ff727680000:	pop	r10
0x7ff727680002:	nop	
0x7ff727680003:	add	byte ptr [rbx], al
0x7ff727680005:	add	byte ptr [rax], al
0x7ff727680007:	add	byte ptr [rax + rax], al
0x7ff72768000a:	add	byte ptr [rax], al

===== windows.ldrmodules =====
Volatility 3 Framework 2.28.2

Pid	Process	Base	InLoad	InInit	InMem	MappedPath

3724	notepad.exe	0x7ffd63cb0000	False	False	False	\Windows\System32\ntdll.dll
3724	notepad.exe	0x7ff727680000	False	False	False	N/A

===== windows.reflective_load.ReflectiveLoad =====
Volatility 3 Framework 2.28.2

PID	Process	Created	Parent	Start VPN	End VPN	Also flagged by malfind	Protection	Private	VAD Tag	CommitCharge	PE ImageSize	PE Compile Time	PE Sections	PE Type	Exports	SHA-256	Entropy	Confidence	File output	ATT&CK Technique	Reason
3724	notepad.exe	2026-08-28 10:57:02.000000 UTC	process_hollow (2668)	0x7ff727680000	0x7ff7276c0fff	True	PAGE_EXECUTE_READWRITE	Yes	VadS	65	266240	2026-08-27 18:52:19 UTC	18: .text, .data, .rdata, .pdata, .xdata, .bss, .idata, .tls, .reloc, /4, /19, /31, /45, /57, /70, /81, /97, /113 (17/18 resident)	EXE (x64)	N/A	de43d65903c52a642d0aa1ca729a98071121b488b9c5080351b0227dfabd394e	5.3543	75	pid.3724.vad.0x7ff727680000-0x7ff7276c0fff.dmp	T1620	MZ/PE not in any loader list, no backing file; ImageSize=0x41000 (100% resident); sections readable: 17/18; compiled 2026-08-27 18:52:19 UTC; 18 section(s); entropy=5.35


===== SUMMARY (custom reflective_load detector only) =====
Volatility 3 Framework 2.28.2

PID	Process	Created	Parent	Start VPN	End VPN	Also flagged by malfind	Protection	Private	VAD Tag	CommitCharge	PE ImageSize	PE Compile Time	PE Sections	PE Type	Exports	SHA-256	Entropy	Confidence	File output	ATT&CK Technique	Reason
3724	notepad.exe	2026-08-28 10:57:02.000000 UTC	process_hollow (2668)	0x7ff727680000	0x7ff7276c0fff	True	PAGE_EXECUTE_READWRITE	Yes	VadS	65	266240	2026-08-27 18:52:19 UTC	18: .text, .data, .rdata, .pdata, .xdata, .bss, .idata, .tls, .reloc, /4, /19, /31, /45, /57, /70, /81, /97, /113 (17/18 resident)	EXE (x64)	N/A	de43d65903c52a642d0aa1ca729a98071121b488b9c5080351b0227dfabd394e	5.3543	75	pid.3724.vad.0x7ff727680000-0x7ff7276c0fff.dmp	T1620	MZ/PE not in any loader list, no backing file; ImageSize=0x41000 (100% resident); sections readable: 17/18; compiled 2026-08-27 18:52:19 UTC; 18 section(s); entropy=5.35

===== SCAN SUMMARY =====
Processes examined: 106
Reflective-load detections: 1
Plugin version: 1.4.0
Analysis duration: 0m 17s
