Capture: /home/fc9190n/T1055-12-capture-20260828-115803.core
Capture size: 4.2G
Analysed: Mon Aug 31 06:01:55 PM BST 2026
Plugin: windows.reflective_load.ReflectiveLoad v1.4.0
Framework: Volatility 3 Framework 2.28.2

===== windows.info =====
Volatility 3 Framework 2.28.2

Variable	Value

Kernel Base	0xf80469600000
DTB	0x1aa000
Symbols	file:///home/fc9190n/Desktop/tools/volatility3/volatility3/symbols/windows/ntkrnlmp.pdb/D801A9AFC0FB7761380800F708633DEA-1.json.xz
Is64Bit	True
IsPAE	False
layer_name	0 WindowsIntel32e
memory_layer	1 Elf64Layer
base_layer	2 FileLayer
KdVersionBlock	0xf8046a215508
Major/Minor	15.20348
MachineType	34404
KeNumberProcessors	2
SystemTime	2026-08-28 10:57:58+00:00
NtSystemRoot	C:\Windows
NtProductType	NtProductServer
NtMajorVersion	10
NtMinorVersion	0
PE MajorOperatingSystemVersion	10
PE MinorOperatingSystemVersion	0
PE Machine	34404
PE TimeDateStamp	Mon Oct  4 10:47:04 1971

===== windows.pslist =====
Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
4084	656	NisSrv.exe	0x8288be140080	4	-	0	False	2026-08-28 10:52:57.000000 UTC	N/A	Disabled
3748	656	svchost.exe	0x8288c2932080	15	-	0	False	2026-08-28 10:52:58.000000 UTC	N/A	Disabled
4380	1940	sihost.exe	0x8288c2922080	9	-	1	False	2026-08-28 10:53:11.000000 UTC	N/A	Disabled
4388	656	svchost.exe	0x8288c2931080	7	-	1	False	2026-08-28 10:53:11.000000 UTC	N/A	Disabled
4412	656	svchost.exe	0x8288be13f080	2	-	1	False	2026-08-28 10:53:11.000000 UTC	N/A	Disabled
4524	1612	taskhostw.exe	0x8288c3044340	4	-	1	False	2026-08-28 10:53:12.000000 UTC	N/A	Disabled
4544	1612	MicrosoftEdgeU	0x8288c30890c0	4	-	0	True	2026-08-28 10:53:12.000000 UTC	N/A	Disabled
4592	656	svchost.exe	0x8288c3093080	4	-	0	False	2026-08-28 10:53:12.000000 UTC	N/A	Disabled
4672	656	svchost.exe	0x8288c307a280	4	-	0	False	2026-08-28 10:53:12.000000 UTC	N/A	Disabled
4728	4672	ctfmon.exe	0x8288c30ab280	8	-	1	False	2026-08-28 10:53:13.000000 UTC	N/A	Disabled
4756	656	svchost.exe	0x8288c30ad240	26	-	0	False	2026-08-28 10:53:13.000000 UTC	N/A	Disabled
4856	656	svchost.exe	0x8288c30d1240	4	-	0	False	2026-08-28 10:53:14.000000 UTC	N/A	Disabled
4864	656	svchost.exe	0x8288c30d32c0	4	-	0	False	2026-08-28 10:53:14.000000 UTC	N/A	Disabled
4956	584	userinit.exe	0x8288c313b380	0	-	1	False	2026-08-28 10:53:14.000000 UTC	2026-08-28 10:53:37.000000 UTC	Disabled
4996	4956	explorer.exe	0x8288c31aa340	36	-	1	False	2026-08-28 10:53:14.000000 UTC	N/A	Disabled
4076	784	SppExtComObj.E	0x8288c31b1080	1	-	0	False	2026-08-28 10:53:16.000000 UTC	N/A	Disabled
952	656	svchost.exe	0x8288c34ab300	5	-	0	False	2026-08-28 10:53:18.000000 UTC	N/A	Disabled
4320	784	TextInputHost.	0x8288c313d080	9	-	1	False	2026-08-28 10:53:19.000000 UTC	N/A	Disabled
380	656	svchost.exe	0x8288c34e6240	1	-	0	False	2026-08-28 10:53:19.000000 UTC	N/A	Disabled
